case_id,metadata_path,metadata_exists,dataset_version,generator,scenario_type,geometry_id,seed,resolution_tag,shape_h,shape_w,dx,num_steps,dt,split_tags,stimulus_type,stimulus_amplitude,has_nan,has_inf,is_duplicate_hash,physics_warning,param_diffusion,param_conductivity,param_excitability,param_restitution
spino_centrifugal_wave_geo01_p09_s25351509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p09_s25351509_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25351509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0891553034021506,False,False,False,False,0.001390616442161912,0.823762592019048,0.20446442312065033,0.2484783249167893
spino_centrifugal_wave_geo01_p09_s25351510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p09_s25351510_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25351510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0771624581788883,False,False,False,False,0.001390616442161912,0.823762592019048,0.20446442312065033,0.2484783249167893
spino_centrifugal_wave_geo01_p09_s25351511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p09_s25351511_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25351511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0482312977968489,False,False,False,False,0.001390616442161912,0.823762592019048,0.20446442312065033,0.2484783249167893
spino_centrifugal_wave_geo01_p09_s25351512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p09_s25351512_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25351512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0877892267612304,False,False,False,False,0.001390616442161912,0.823762592019048,0.20446442312065033,0.2484783249167893
spino_centrifugal_wave_geo01_p10_s25361409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p10_s25361409_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25361409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1440354828054327,False,False,False,False,0.0009809146786420705,0.9300159349020977,0.19615009922752613,0.16613080790119222
spino_centrifugal_wave_geo01_p10_s25361410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p10_s25361410_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25361410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8636838698812025,False,False,False,False,0.0009809146786420705,0.9300159349020977,0.19615009922752613,0.16613080790119222
spino_centrifugal_wave_geo01_p10_s25361411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p10_s25361411_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25361411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.87878708720077,False,False,False,False,0.0009809146786420705,0.9300159349020977,0.19615009922752613,0.16613080790119222
spino_centrifugal_wave_geo01_p10_s25361412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p10_s25361412_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25361412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0195112630584222,False,False,False,False,0.0009809146786420705,0.9300159349020977,0.19615009922752613,0.16613080790119222
spino_centrifugal_wave_geo01_p10_s25361509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p10_s25361509_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25361509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8861452205490933,False,False,False,False,0.0009809146786420705,0.9300159349020977,0.19615009922752613,0.16613080790119222
spino_centrifugal_wave_geo01_p10_s25361510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p10_s25361510_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25361510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.071601814315067,False,False,False,False,0.0009809146786420705,0.9300159349020977,0.19615009922752613,0.16613080790119222
spino_centrifugal_wave_geo01_p10_s25361511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p10_s25361511_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25361511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9983047923849115,False,False,False,False,0.0009809146786420705,0.9300159349020977,0.19615009922752613,0.16613080790119222
spino_centrifugal_wave_geo01_p10_s25361512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p10_s25361512_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25361512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8968391475338519,False,False,False,False,0.0009809146786420705,0.9300159349020977,0.19615009922752613,0.16613080790119222
spino_centrifugal_wave_geo01_p11_s25371409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p11_s25371409_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25371409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1555145342700042,False,False,False,False,0.001055824238294419,1.0879055473259471,0.19758868365049656,0.10081348513091318
spino_centrifugal_wave_geo01_p11_s25371410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p11_s25371410_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25371410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.9360866538219288,False,False,False,False,0.001055824238294419,1.0879055473259471,0.19758868365049656,0.10081348513091318
spino_centrifugal_wave_geo01_p11_s25371411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p11_s25371411_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25371411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0559124863312292,False,False,False,False,0.001055824238294419,1.0879055473259471,0.19758868365049656,0.10081348513091318
spino_centrifugal_wave_geo01_p11_s25371412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p11_s25371412_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25371412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8371210718260552,False,False,False,False,0.001055824238294419,1.0879055473259471,0.19758868365049656,0.10081348513091318
spino_centrifugal_wave_geo01_p11_s25371509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p11_s25371509_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25371509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.125560244817743,False,False,False,False,0.001055824238294419,1.0879055473259471,0.19758868365049656,0.10081348513091318
spino_centrifugal_wave_geo01_p11_s25371510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p11_s25371510_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25371510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9741164682224696,False,False,False,False,0.001055824238294419,1.0879055473259471,0.19758868365049656,0.10081348513091318
spino_centrifugal_wave_geo01_p11_s25371511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p11_s25371511_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25371511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8738180321691736,False,False,False,False,0.001055824238294419,1.0879055473259471,0.19758868365049656,0.10081348513091318
spino_centrifugal_wave_geo01_p11_s25371512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p11_s25371512_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25371512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8878015878830704,False,False,False,False,0.001055824238294419,1.0879055473259471,0.19758868365049656,0.10081348513091318
spino_centrifugal_wave_geo01_p12_s25381409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p12_s25381409_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25381409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.9299908916330135,False,False,False,False,0.0012103345779980819,1.1704875405920045,0.22605632659758762,0.3118396437894004
spino_centrifugal_wave_geo01_p12_s25381410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p12_s25381410_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25381410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.917109604662897,False,False,False,False,0.0012103345779980819,1.1704875405920045,0.22605632659758762,0.3118396437894004
spino_centrifugal_wave_geo01_p12_s25381411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p12_s25381411_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25381411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1380348455779856,False,False,False,False,0.0012103345779980819,1.1704875405920045,0.22605632659758762,0.3118396437894004
spino_centrifugal_wave_geo01_p12_s25381412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p12_s25381412_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25381412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1111911323943977,False,False,False,False,0.0012103345779980819,1.1704875405920045,0.22605632659758762,0.3118396437894004
spino_centrifugal_wave_geo01_p12_s25381509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p12_s25381509_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25381509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0404971607007933,False,False,False,False,0.0012103345779980819,1.1704875405920045,0.22605632659758762,0.3118396437894004
spino_centrifugal_wave_geo01_p12_s25381510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p12_s25381510_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25381510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1083285894256256,False,False,False,False,0.0012103345779980819,1.1704875405920045,0.22605632659758762,0.3118396437894004
spino_centrifugal_wave_geo01_p12_s25381511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p12_s25381511_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25381511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1900817008746742,False,False,False,False,0.0012103345779980819,1.1704875405920045,0.22605632659758762,0.3118396437894004
spino_centrifugal_wave_geo01_p12_s25381512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p12_s25381512_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25381512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0049199934166433,False,False,False,False,0.0012103345779980819,1.1704875405920045,0.22605632659758762,0.3118396437894004
spino_centrifugal_wave_geo01_p13_s25391409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p13_s25391409_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25391409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1892873018034718,False,False,False,False,0.0012794199773457113,1.109927100854853,0.18531853769820855,0.10116999321133968
spino_centrifugal_wave_geo01_p13_s25391410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p13_s25391410_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25391410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8991238210674107,False,False,False,False,0.0012794199773457113,1.109927100854853,0.18531853769820855,0.10116999321133968
spino_centrifugal_wave_geo01_p13_s25391411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p13_s25391411_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25391411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1904337112637913,False,False,False,False,0.0012794199773457113,1.109927100854853,0.18531853769820855,0.10116999321133968
spino_centrifugal_wave_geo01_p13_s25391412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p13_s25391412_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25391412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0648515450465594,False,False,False,False,0.0012794199773457113,1.109927100854853,0.18531853769820855,0.10116999321133968
spino_centrifugal_wave_geo01_p13_s25391509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p13_s25391509_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25391509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9561279435164453,False,False,False,False,0.0012794199773457113,1.109927100854853,0.18531853769820855,0.10116999321133968
spino_centrifugal_wave_geo01_p13_s25391510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p13_s25391510_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25391510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9076778377945126,False,False,False,False,0.0012794199773457113,1.109927100854853,0.18531853769820855,0.10116999321133968
spino_centrifugal_wave_geo01_p13_s25391511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p13_s25391511_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25391511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8183587841846562,False,False,False,False,0.0012794199773457113,1.109927100854853,0.18531853769820855,0.10116999321133968
spino_centrifugal_wave_geo01_p13_s25391512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo01_p13_s25391512_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo01,25391512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0769178099149428,False,False,False,False,0.0012794199773457113,1.109927100854853,0.18531853769820855,0.10116999321133968
spino_centrifugal_wave_geo02_p01_s25272409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo02_p01_s25272409_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo02,25272409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.9947977303823352,False,False,False,False,0.0012168184072360187,0.949314733128468,0.19770642871003113,0.17256762769614908
spino_centrifugal_wave_geo02_p01_s25272410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo02_p01_s25272410_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo02,25272410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.930968134839769,False,False,False,False,0.0012168184072360187,0.949314733128468,0.19770642871003113,0.17256762769614908
spino_centrifugal_wave_geo02_p01_s25272411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo02_p01_s25272411_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo02,25272411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1735755889290829,False,False,False,False,0.0012168184072360187,0.949314733128468,0.19770642871003113,0.17256762769614908
spino_centrifugal_wave_geo02_p01_s25272412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo02_p01_s25272412_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo02,25272412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.9999309574682393,False,False,False,False,0.0012168184072360187,0.949314733128468,0.19770642871003113,0.17256762769614908
spino_centrifugal_wave_geo02_p01_s25272509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo02_p01_s25272509_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo02,25272509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9601149097101593,False,False,False,False,0.0012168184072360187,0.949314733128468,0.19770642871003113,0.17256762769614908
spino_centrifugal_wave_geo02_p01_s25272510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo02_p01_s25272510_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo02,25272510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0037255206824829,False,False,False,False,0.0012168184072360187,0.949314733128468,0.19770642871003113,0.17256762769614908
spino_centrifugal_wave_geo02_p01_s25272511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo02_p01_s25272511_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo02,25272511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.188351920555775,False,False,False,False,0.0012168184072360187,0.949314733128468,0.19770642871003113,0.17256762769614908
spino_centrifugal_wave_geo02_p01_s25272512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo02_p01_s25272512_r96_t200.json,True,v1.0,synthetic,centrifugal_wave,geo02,25272512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8888072670164028,False,False,False,False,0.0012168184072360187,0.949314733128468,0.19770642871003113,0.17256762769614908
spino_centrifugal_wave_geo02_p02_s25282409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo02_p02_s25282409_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo02,25282409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1699720411825538,False,False,False,False,0.0008116151304463361,0.8039328037477834,0.11693687252866658,0.25762026024197715
spino_centrifugal_wave_geo02_p02_s25282410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_centrifugal_wave_geo02_p02_s25282410_r64_t200.json,True,v1.0,synthetic,centrifugal_wave,geo02,25282410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8195812476227574,False,False,False,False,0.0008116151304463361,0.8039328037477834,0.11693687252866658,0.25762026024197715
