case_id,drift_mean,drift_slope,feature_cache_path,geometry_id,ood_centroid_distance,ood_nn_distance,residual_max,residual_mean,rollout_rmse,scenario_type,uncertainty_max,uncertainty_mean
spino_centrifugal_wave_geo01_p10_s25361412_r64_t200,0.01756836473941803,0.0001631312965486184,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p10_s25361412_r64_t200.npz,geo01,0.00012394679652061313,0.0,0.08332286030054092,0.006646592635661364,0.07428129017353058,centrifugal_wave,9.399855480296537e-05,8.276746666524559e-05
spino_centrifugal_wave_geo01_p10_s25361509_r96_t200,0.018431266769766808,0.00016776604094546064,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p10_s25361509_r96_t200.npz,geo01,6.533334089908749e-05,0.0,0.08747737109661102,0.00696202926337719,0.07642973959445953,centrifugal_wave,9.325450810138136e-05,8.2778547948692e-05
spino_centrifugal_wave_geo01_p10_s25361510_r96_t200,0.01852499507367611,0.0001574701435298713,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p10_s25361510_r96_t200.npz,geo01,7.588011067127809e-05,0.0,0.08143408596515656,0.006815326865762472,0.07730026543140411,centrifugal_wave,9.325189603259787e-05,8.275802247226238e-05
spino_centrifugal_wave_geo01_p10_s25361511_r96_t200,0.018524155020713806,0.0001618864474836458,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p10_s25361511_r96_t200.npz,geo01,7.108411227818578e-05,0.0,0.0829584002494812,0.00689269695430994,0.0770130306482315,centrifugal_wave,9.256293560611084e-05,8.274491847259924e-05
spino_centrifugal_wave_geo01_p10_s25361512_r96_t200,0.018422706052660942,0.00016608100472276718,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p10_s25361512_r96_t200.npz,geo01,6.351821502903476e-05,2.631884683523822e-07,0.08921676129102707,0.0069974991492927074,0.0765184760093689,centrifugal_wave,9.350598702440038e-05,8.272432023659348e-05
spino_centrifugal_wave_geo01_p11_s25371409_r64_t200,0.01759905368089676,0.0002241633260206758,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p11_s25371409_r64_t200.npz,geo01,9.059301373781636e-05,0.0,0.07727272808551788,0.006837178952991962,0.0724150687456131,centrifugal_wave,9.151345875579864e-05,8.261811308329925e-05
spino_centrifugal_wave_geo01_p11_s25371410_r64_t200,0.017526479437947273,0.00023415816866348928,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p11_s25371410_r64_t200.npz,geo01,9.909967775456607e-05,2.463641294525587e-06,0.08556900173425674,0.007011066190898418,0.07165002822875977,centrifugal_wave,9.157186286756769e-05,8.261906623374671e-05
spino_centrifugal_wave_geo01_p11_s25371411_r64_t200,0.017493456602096558,0.0002272199851147984,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p11_s25371411_r64_t200.npz,geo01,4.3129002733621746e-05,0.0,0.07910292595624924,0.006889196112751961,0.0718148872256279,centrifugal_wave,9.253239841200411e-05,8.269122918136418e-05
spino_centrifugal_wave_geo01_p11_s25371412_r64_t200,0.01747451163828373,0.0002411405751713172,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p11_s25371412_r64_t200.npz,geo01,1.816175972635392e-05,0.0,0.08887559175491333,0.007186872884631157,0.07138367742300034,centrifugal_wave,9.218142804456875e-05,8.262315532192588e-05
spino_centrifugal_wave_geo01_p11_s25371509_r96_t200,0.0186426043510437,0.00023169178843513957,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p11_s25371509_r96_t200.npz,geo01,3.8556660001631826e-05,0.0,0.08478686958551407,0.007117605768144131,0.0751725360751152,centrifugal_wave,9.32743787416257e-05,8.262322808150202e-05
spino_centrifugal_wave_geo01_p11_s25371510_r96_t200,0.018546903505921364,0.00023740345964253686,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p11_s25371510_r96_t200.npz,geo01,2.1694295355700888e-05,0.0,0.09121573716402054,0.00727534806355834,0.07467303425073624,centrifugal_wave,9.290850721299648e-05,8.261000766651705e-05
spino_centrifugal_wave_geo01_p11_s25371511_r96_t200,0.01866329461336136,0.000244059626833845,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p11_s25371511_r96_t200.npz,geo01,1.6578766008024104e-05,0.0,0.09432236850261688,0.007403763476759195,0.07473406940698624,centrifugal_wave,9.379351831739768e-05,8.259347669081762e-05
spino_centrifugal_wave_geo01_p11_s25371512_r96_t200,0.018606029450893402,0.0002411460346349219,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p11_s25371512_r96_t200.npz,geo01,1.8677732441574335e-05,0.0,0.09406530857086182,0.0073482925072312355,0.07466941326856613,centrifugal_wave,9.378371760249138e-05,8.263918425654992e-05
spino_centrifugal_wave_geo01_p12_s25381409_r64_t200,0.01934869959950447,0.0002936404917431089,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p12_s25381409_r64_t200.npz,geo01,6.826866592746228e-05,0.0,0.11327116936445236,0.007074537221342325,0.0765746459364891,centrifugal_wave,9.220133506460115e-05,8.275662548840046e-05
spino_centrifugal_wave_geo01_p12_s25381410_r64_t200,0.019203467294573784,0.00029129598070876085,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p12_s25381410_r64_t200.npz,geo01,1.2191853784315754e-05,0.0,0.11523888260126114,0.007149023003876209,0.07604999095201492,centrifugal_wave,9.248899732483551e-05,8.271051774499938e-05
spino_centrifugal_wave_geo01_p12_s25381411_r64_t200,0.019831635057926178,0.0003240487337226876,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p12_s25381411_r64_t200.npz,geo01,1.022103560899268e-06,3.5859332569998514e-07,0.10848832875490189,0.006915031000971794,0.07781790941953659,centrifugal_wave,9.203935042023659e-05,8.273254206869751e-05
spino_centrifugal_wave_geo01_p12_s25381412_r64_t200,0.01975928619503975,0.0003166707042791648,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p12_s25381412_r64_t200.npz,geo01,0.000116802824777551,0.0,0.10804755985736847,0.006898484192788601,0.07769820839166641,centrifugal_wave,9.246217086911201e-05,8.274440187960863e-05
spino_centrifugal_wave_geo01_p12_s25381509_r96_t200,0.020812151953577995,0.00032167065661273004,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p12_s25381509_r96_t200.npz,geo01,6.985873369558249e-06,0.0,0.1116856038570404,0.007206186652183533,0.08020377159118652,centrifugal_wave,9.542820043861866e-05,8.26823161332868e-05
spino_centrifugal_wave_geo01_p12_s25381510_r96_t200,0.020906435325741768,0.0003307975569497935,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p12_s25381510_r96_t200.npz,geo01,1.9020182662643492e-05,7.607886232108285e-08,0.11025302112102509,0.007164737209677696,0.08043283969163895,centrifugal_wave,9.404826414538547e-05,8.271926344605163e-05
spino_centrifugal_wave_geo01_p12_s25381511_r96_t200,0.020981378853321075,0.00033838669904883367,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p12_s25381511_r96_t200.npz,geo01,9.525086352368817e-05,3.0123607075438485e-07,0.10615309327840805,0.007056934759020805,0.08073091506958008,centrifugal_wave,9.286808199249208e-05,8.271887782029808e-05
spino_centrifugal_wave_geo01_p12_s25381512_r96_t200,0.020643800497055054,0.0003157532039490716,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p12_s25381512_r96_t200.npz,geo01,2.863396548491437e-05,0.0,0.11265186220407486,0.007217643782496452,0.07981181144714355,centrifugal_wave,9.288049477618188e-05,8.27348412713036e-05
spino_centrifugal_wave_geo01_p13_s25391409_r64_t200,0.017734097316861153,0.0002264283737473497,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p13_s25391409_r64_t200.npz,geo01,3.03390061162645e-05,0.0,0.07477514445781708,0.006848860532045364,0.07317786663770676,centrifugal_wave,9.299156954512e-05,8.264552161563188e-05
spino_centrifugal_wave_geo01_p13_s25391410_r64_t200,0.017683900892734528,0.00023737617379131307,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p13_s25391410_r64_t200.npz,geo01,0.00013079482596367598,3.570499984562048e-07,0.08697045594453812,0.00716470368206501,0.07263592630624771,centrifugal_wave,9.196814789902419e-05,8.265419455710799e-05
spino_centrifugal_wave_geo01_p13_s25391411_r64_t200,0.01766415499150753,0.00022289579132253812,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p13_s25391411_r64_t200.npz,geo01,4.824012194148963e-06,0.0,0.07624232023954391,0.006783352233469486,0.07320696860551834,centrifugal_wave,9.23201150726527e-05,8.265044016297907e-05
spino_centrifugal_wave_geo01_p13_s25391412_r64_t200,0.017642060294747353,0.00022896222780479598,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p13_s25391412_r64_t200.npz,geo01,1.741952473821584e-05,0.0,0.07883850485086441,0.006908304523676634,0.07291318476200104,centrifugal_wave,9.198007319355384e-05,8.268422971013933e-05
spino_centrifugal_wave_geo01_p13_s25391509_r96_t200,0.01861589401960373,0.00024257272076321236,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p13_s25391509_r96_t200.npz,geo01,6.803529686294496e-05,0.0,0.08989080786705017,0.0072403717786073685,0.07537250220775604,centrifugal_wave,9.550094546284527e-05,8.264842472271994e-05
spino_centrifugal_wave_geo01_p13_s25391510_r96_t200,0.018641667440533638,0.00024146417856537924,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p13_s25391510_r96_t200.npz,geo01,1.903232987388037e-05,8.565488940348587e-08,0.09276333451271057,0.007354287430644035,0.07534076273441315,centrifugal_wave,9.358546958537772e-05,8.267078374046832e-05
spino_centrifugal_wave_geo01_p13_s25391511_r96_t200,0.018644357100129128,0.0002513586765628719,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p13_s25391511_r96_t200.npz,geo01,3.6810547499044333e-07,0.0,0.08797852694988251,0.007295878604054451,0.07537324726581573,centrifugal_wave,9.44798593991436e-05,8.266160875791684e-05
spino_centrifugal_wave_geo01_p13_s25391512_r96_t200,0.01866041123867035,0.00023702681056961186,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo01_p13_s25391512_r96_t200.npz,geo01,1.9507975594024174e-05,0.0,0.0854913592338562,0.007147923111915588,0.07576989382505417,centrifugal_wave,9.315232455264777e-05,8.262103074230254e-05
spino_centrifugal_wave_geo02_p01_s25272409_r64_t200,0.017492545768618584,0.0001559994580341226,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo02_p01_s25272409_r64_t200.npz,geo02,1.7189200661960058e-05,0.0,0.0824807807803154,0.006411569193005562,0.0740596354007721,centrifugal_wave,9.176557796308771e-05,8.275913569377735e-05
spino_centrifugal_wave_geo02_p01_s25272410_r64_t200,0.01742095872759819,0.00015803428330086515,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo02_p01_s25272410_r64_t200.npz,geo02,1.4428419490286615e-05,0.0,0.08516963571310043,0.006515569519251585,0.0738852471113205,centrifugal_wave,9.231089643435553e-05,8.273266575997695e-05
spino_centrifugal_wave_geo02_p01_s25272411_r64_t200,0.017520874738693237,0.00015293769140886833,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo02_p01_s25272411_r64_t200.npz,geo02,2.1848833057447337e-05,0.0,0.07688222080469131,0.0063027008436620235,0.07471299916505814,centrifugal_wave,9.135221625911072e-05,8.274601714219898e-05
spino_centrifugal_wave_geo02_p01_s25272412_r64_t200,0.017412278801202774,0.00015420910600253063,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo02_p01_s25272412_r64_t200.npz,geo02,2.9634889870067127e-05,0.0,0.08532655239105225,0.00644337572157383,0.0741383358836174,centrifugal_wave,9.514937119092792e-05,8.281493501272053e-05
spino_centrifugal_wave_geo02_p01_s25272509_r96_t200,0.0183799359947443,0.00015833480579570625,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo02_p01_s25272509_r96_t200.npz,geo02,3.844631646643393e-05,0.0,0.08519155532121658,0.006631609983742237,0.0766521766781807,centrifugal_wave,9.456260886508971e-05,8.275375148514286e-05
spino_centrifugal_wave_geo02_p01_s25272510_r96_t200,0.018440216779708862,0.0001571572914730065,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo02_p01_s25272510_r96_t200.npz,geo02,8.656050340505317e-05,0.0,0.08388255536556244,0.006624234840273857,0.07698287814855576,centrifugal_wave,9.421098366146907e-05,8.274323772639036e-05
spino_centrifugal_wave_geo02_p01_s25272511_r96_t200,0.01853676699101925,0.00015135317415961795,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo02_p01_s25272511_r96_t200.npz,geo02,3.186018147971481e-05,2.381206485324583e-07,0.07727357000112534,0.00652152206748724,0.0777130275964737,centrifugal_wave,9.478680294705555e-05,8.270677062682807e-05
spino_centrifugal_wave_geo02_p01_s25272512_r96_t200,0.018398739397525787,0.0001596965447660556,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo02_p01_s25272512_r96_t200.npz,geo02,3.564401777111925e-05,1.5766592298405158e-07,0.08845356106758118,0.006751453969627619,0.07656847685575485,centrifugal_wave,9.233505261363462e-05,8.27514159027487e-05
spino_centrifugal_wave_geo02_p02_s25282409_r64_t200,0.018896494060754776,0.0002505438037869289,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo02_p02_s25282409_r64_t200.npz,geo02,0.0001011642743833363,4.0322842664863856e-07,0.10738442838191986,0.007065579295158386,0.08292963355779648,centrifugal_wave,0.00010409595415694639,8.272952982224524e-05
spino_centrifugal_wave_geo02_p02_s25282410_r64_t200,0.01815957948565483,0.00022153208012811438,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo02_p02_s25282410_r64_t200.npz,geo02,6.37098346487619e-05,0.0,0.11370571702718735,0.007073297165334225,0.08097001910209656,centrifugal_wave,0.00012132985284551978,8.27720868983306e-05
spino_centrifugal_wave_geo02_p02_s25282411_r64_t200,0.018607929348945618,0.0002333756681163855,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo02_p02_s25282411_r64_t200.npz,geo02,6.8042209022678435e-06,1.8074130991863058e-07,0.11260470747947693,0.00717788003385067,0.08234358578920364,centrifugal_wave,0.00010112399468198419,8.2675032899715e-05
spino_centrifugal_wave_geo02_p02_s25282412_r64_t200,0.018701888620853424,0.0002371968195741335,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo02_p02_s25282412_r64_t200.npz,geo02,9.326061262981966e-05,0.0,0.10202956944704056,0.007091655395925045,0.08234159648418427,centrifugal_wave,9.473851969232783e-05,8.269709360320121e-05
spino_centrifugal_wave_geo02_p02_s25282509_r96_t200,0.019512472674250603,0.0002309173735109373,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo02_p02_s25282509_r96_t200.npz,geo02,8.019143024284858e-06,1.3696322298528685e-07,0.1279681771993637,0.007547805085778236,0.08482004702091217,centrifugal_wave,0.0001112034369725734,8.276084554381669e-05
spino_centrifugal_wave_geo02_p02_s25282510_r96_t200,0.01973375864326954,0.00023921233773105697,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo02_p02_s25282510_r96_t200.npz,geo02,2.1456424292409793e-05,0.0,0.1071787029504776,0.007503462489694357,0.08536627143621445,centrifugal_wave,0.00010126146662514657,8.274761057691649e-05
spino_centrifugal_wave_geo02_p02_s25282511_r96_t200,0.019897431135177612,0.00025129511242113855,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo02_p02_s25282511_r96_t200.npz,geo02,3.931412356905639e-05,5.97247407085888e-08,0.11235266923904419,0.007475288584828377,0.08589230477809906,centrifugal_wave,0.00010926464892691001,8.269453974207863e-05
spino_centrifugal_wave_geo02_p02_s25282512_r96_t200,0.01968424580991268,0.0002366672978320599,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo02_p02_s25282512_r96_t200.npz,geo02,4.379820381927857e-07,9.647460075257186e-08,0.12405283004045486,0.0075105661526322365,0.08532489836215973,centrifugal_wave,0.00010944229870801792,8.276011794805527e-05
spino_centrifugal_wave_geo02_p03_s25292409_r64_t200,0.01939976029098034,0.00029614348588974387,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo02_p03_s25292409_r64_t200.npz,geo02,3.108851524302736e-05,0.0,0.11056479066610336,0.006793435197323561,0.07716129720211029,centrifugal_wave,9.238471102435142e-05,8.274577703559771e-05
spino_centrifugal_wave_geo02_p03_s25292410_r64_t200,0.019224435091018677,0.0002873100802860629,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo02_p03_s25292410_r64_t200.npz,geo02,0.00011147158511448652,0.0,0.11315004527568817,0.006841763854026794,0.076677605509758,centrifugal_wave,9.253324969904497e-05,8.280323527287692e-05
spino_centrifugal_wave_geo02_p03_s25292411_r64_t200,0.01915881782770157,0.00028436435782962157,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo02_p03_s25292411_r64_t200.npz,geo02,5.2911560487700626e-05,0.0,0.11294117569923401,0.006881388369947672,0.07649686187505722,centrifugal_wave,9.296347707277164e-05,8.263278868980706e-05
spino_centrifugal_wave_geo02_p03_s25292412_r64_t200,0.019597331061959267,0.00030915844598199696,data/processed/features_cache/fno_20260410_085629/spino_centrifugal_wave_geo02_p03_s25292412_r64_t200.npz,geo02,4.154489215579815e-05,0.0,0.10696816444396973,0.006747172214090824,0.07768779247999191,centrifugal_wave,9.216756734531373e-05,8.276589505840093e-05
